STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ETH,Ethiopia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,1.84,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FIN,Finland,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FJI,Fiji,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FRA,France,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FSM,"Micronesia, Fed. Sts.",WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GAB,Gabon,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GBR,United Kingdom,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GEO,Georgia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GHA,Ghana,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,6.76,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GIN,Guinea,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.29,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GMB,"Gambia, The",WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,1.91,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNB,Guinea-Bissau,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,1.46,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNQ,Equatorial Guinea,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRC,Greece,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRD,Grenada,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GTM,Guatemala,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.05,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GUY,Guyana,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HND,Honduras,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.04,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HRV,Croatia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HTI,Haiti,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HUN,Hungary,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,31.43,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRN,"Iran, Islamic Rep.",WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,7.73,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,4.22,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ITA,Italy,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JAM,Jamaica,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JOR,Jordan,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JPN,Japan,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.02,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KAZ,Kazakhstan,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KEN,Kenya,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KGZ,Kyrgyz Republic,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KHM,Cambodia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,8.87,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KIR,Kiribati,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KNA,St. Kitts and Nevis,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KWT,Kuwait,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,12.3,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LAO,Lao PDR,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.43,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBN,Lebanon,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBR,Liberia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBY,Libya,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LIE,Liechtenstein,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LKA,Sri Lanka,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,2.49,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LSO,Lesotho,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LTU,Lithuania,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LUX,Luxembourg,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LVA,Latvia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MAR,Morocco,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.41,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MCO,Monaco,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDG,Madagascar,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDV,Maldives,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MEX,Mexico,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,1.51,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MHL,Marshall Islands,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MKD,North Macedonia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLI,Mali,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,13.38,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLT,Malta,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MMR,Myanmar,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,4.83,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNE,Montenegro,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNG,Mongolia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1970,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
